date,position,song,artist,popularity,duration_ms,album_type,genre_list,release_date,is_explicit,album_cover_url,uri
2024-09-03,16,Juno,Sabrina Carpenter,85,223192,album,pop,2024-08-23,True,https://i.scdn.co/image/ab67616d0000b273208dc3669313f2c5114c612d,spotify:track:21B4gaTWnTkuSh77iWEXdS
2024-09-03,17,Lose Control,Teddy Swims,91,210688,album,,2023-09-15,False,https://i.scdn.co/image/ab67616d0000b2731a0323cc23419360a34a3ace,spotify:track:17phhZDn6oGtzMe56NuWvj
2024-09-03,18,Too Sweet,Hozier,88,251424,album,irish singer-songwriter & modern rock & pop & pov: indie,2024-03-22,False,https://i.scdn.co/image/ab67616d0000b2733e1b212546dac35443735241,spotify:track:5Z0UnEtpLDQyYlWwgi8m9C
2024-09-03,19,Beautiful Things,Benson Boone,91,180304,album,singer-songwriter pop,2024-04-05,False,https://i.scdn.co/image/ab67616d0000b273cc04ff3e70e146ba9abacf40,spotify:track:3xkHsmpQCBMytMJNiDf3Ii
2024-09-03,20,Ain't No Love In Oklahoma (From Twisters: The Album),Luke Combs,85,210950,single,contemporary country & country,2024-05-16,False,https://i.scdn.co/image/ab67616d0000b27339808230102049beb62fdd7b,spotify:track:6GG4yyk3UATdBfTHVgI8PB
2024-09-03,21,Big Dawgs,Hanumankind & Kalmi,93,190666,single,desi hip hop & indian underground rap & malayalam hip hop,2024-07-09,True,https://i.scdn.co/image/ab67616d0000b273d9afe5c70c43cb2bd34605ea,spotify:track:0OA00aPt3BV10qeMIs3meW
2024-09-03,22,Sharpest Tool,Sabrina Carpenter,85,218284,album,pop,2024-08-23,True,https://i.scdn.co/image/ab67616d0000b273208dc3669313f2c5114c612d,spotify:track:3iPIDAFybaoyqX7hvAfWkl
2024-09-03,23,Pink Skies,Zach Bryan,88,194920,single,classic oklahoma country,2024-05-24,False,https://i.scdn.co/image/ab67616d0000b2731a2c9ac2d39bc5c2e22b9555,spotify:track:4ZJ4vzLQekI0WntDbanNC7
2024-09-03,24,I Remember Everything (feat. Kacey Musgraves),Zach Bryan & Kacey Musgraves,88,227195,album,classic oklahoma country & classic texas country & contemporary country & country dawn,2023-08-25,False,https://i.scdn.co/image/ab67616d0000b273e5a25ed08d1e7e0fbb440cef,spotify:track:4KULAymBBJcPRpk1yO4dOG
2024-09-03,25,Coincidence,Sabrina Carpenter,84,164202,album,pop,2024-08-23,False,https://i.scdn.co/image/ab67616d0000b273208dc3669313f2c5114c612d,spotify:track:5oIVNm56t6OIf9ZjdEG3ud
2024-09-03,26,Guess featuring Billie Eilish,Charli xcx & Billie Eilish,92,143330,single,art pop & candy pop & metropopolis & pop & uk pop,2024-08-01,False,https://i.scdn.co/image/ab67616d0000b2738b8d8be49f9c4a44b0574144,spotify:track:3WOhcATHxK2SLNeP5W3v1v
2024-09-03,27,Red Wine Supernova,Chappell Roan,88,192720,album,indie pop & pov: indie,2023-09-22,True,https://i.scdn.co/image/ab67616d0000b27396fa88fb1789be437d5cb4b6,spotify:track:7FOgcfdz9Nx5V9lCNXdBYv
2024-09-03,28,NIGHTS LIKE THIS,The Kid LAROI,89,86983,album,australian hip hop,2023-11-10,False,https://i.scdn.co/image/ab67616d0000b2732abb30c6296964d5d07458c2,spotify:track:1XBYiRV30ykHw5f4wm6qEn
2024-09-03,29,Stick Season,Noah Kahan,90,182346,album,pov: indie,2022-10-14,False,https://i.scdn.co/image/ab67616d0000b2736ee35072df1af802cca09918,spotify:track:0mflMxspEfB0VbI1kyLiAv
2024-09-03,30,Something in the Orange,Zach Bryan,87,228013,single,classic oklahoma country,2022-04-22,False,https://i.scdn.co/image/ab67616d0000b273b2b6670e3aca9bcd55fbabbb,spotify:track:3WMj8moIAXJhHsyLaqIIHI
2024-09-03,31,Slim Pickins,Sabrina Carpenter,84,152195,album,pop,2024-08-23,False,https://i.scdn.co/image/ab67616d0000b273208dc3669313f2c5114c612d,spotify:track:0XkZmBCCcdMY0EPY8ij6Gb
2024-09-03,32,Cowgirls (feat. ERNEST),Morgan Wallen & ERNEST,86,181621,album,contemporary country & modern country pop,2023-03-03,False,https://i.scdn.co/image/ab67616d0000b273705079df9a25a28b452c1fc9,spotify:track:7fveJ3pk1eSfxBdVkzdXZ0
2024-09-03,33,28,Zach Bryan,86,233333,album,classic oklahoma country,2024-07-04,False,https://i.scdn.co/image/ab67616d0000b273647ad18a07e9e939e399e5a1,spotify:track:5iJKGpnFfvbjZJeAtwXfCj
2024-09-03,34,Austin (Boots Stop Workin'),Dasha,91,171782,album,,2024-02-16,True,https://i.scdn.co/image/ab67616d0000b2734ccf88b66e04cfd247f287eb,spotify:track:2uqYupMHANxnwgeiXTZXzd
2024-09-03,35,Sailor Song,Gigi Perez,85,211978,single,bedroom pop,2024-07-26,False,https://i.scdn.co/image/ab67616d0000b2730f588c6bdb28000656d084bf,spotify:track:0UYnhUfnUj5adChuAXvLUB
2024-09-03,36,Apple,Charli xcx,90,151739,album,art pop & candy pop & metropopolis & pop & uk pop,2024-06-07,False,https://i.scdn.co/image/ab67616d0000b27388e3822cccfb8f2832c70c2e,spotify:track:19RybK6XDbAVpcdxSbZL1o
2024-09-03,37,No Face,Drake,57,137142,single,canadian hip hop & canadian pop & hip hop & pop rap & rap,2024-08-31,True,https://i.scdn.co/image/ab67616d0000b273cf05fc616cf7e38c0e52b888,spotify:track:1560osUcXrnov6yuOjXvc1
2024-09-03,38,Lies Lies Lies,Morgan Wallen,87,198068,single,contemporary country,2024-07-05,False,https://i.scdn.co/image/ab67616d0000b27337eedb840f9441959db3107e,spotify:track:7Fzl7QaTu47WyP9R5S5mh5
2024-09-03,39,See You Again (feat. Kali Uchis),"Tyler, The Creator & Kali Uchis",89,180386,album,colombian pop & hip hop & rap,2017-07-21,True,https://i.scdn.co/image/ab67616d0000b2738940ac99f49e44f59e6f7fb3,spotify:track:7KA4W4McWYRpgf0fWsJZWB
2024-09-03,40,Last Night,Morgan Wallen,83,163854,album,contemporary country,2023-03-03,True,https://i.scdn.co/image/ab67616d0000b273705079df9a25a28b452c1fc9,spotify:track:7K3BhSpAxZBznislvUMVtn
2024-09-03,41,Heading South,Zach Bryan,85,171692,single,classic oklahoma country,2019-09-30,True,https://i.scdn.co/image/ab67616d0000b273f9017bcd001d030d46850226,spotify:track:2Dct3GykKZ58hpWRFfe2Qd
2024-09-03,42,"I Love You, I'm Sorry",Gracie Abrams,87,157146,album,alt z,2024-06-21,True,https://i.scdn.co/image/ab67616d0000b2736e2101520787791370f4a96b,spotify:track:51rfRCiUSvxXlCSCfIztBy
2024-09-03,43,Don’t Smile,Sabrina Carpenter,83,206295,album,pop,2024-08-23,False,https://i.scdn.co/image/ab67616d0000b273208dc3669313f2c5114c612d,spotify:track:09LrGvT9KsACH66RHYMDyR
2024-09-03,44,Dumb & Poetic,Sabrina Carpenter,83,133478,album,pop,2024-08-23,True,https://i.scdn.co/image/ab67616d0000b273208dc3669313f2c5114c612d,spotify:track:5VhvD0AKRprEaFtPNKGBQR
2024-09-03,45,WILDFLOWER,Billie Eilish,90,261466,album,art pop & pop,2024-05-17,False,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62,spotify:track:3QaPy1KgI7nu9FJEQUgn6h
2024-09-03,46,Pink + White,Frank Ocean,88,184516,album,lgbtq+ hip hop & neo soul,2016-08-20,False,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526,spotify:track:3xKsf9qdS1CyvXSMEid6g8
2024-09-03,47,Slow It Down,Benson Boone,89,161831,album,singer-songwriter pop,2024-04-05,False,https://i.scdn.co/image/ab67616d0000b273cc04ff3e70e146ba9abacf40,spotify:track:51eSHglvG1RJXtL3qI5trr
2024-09-03,48,Si Antes Te Hubiera Conocido,KAROL G,96,195824,single,reggaeton & reggaeton colombiano & trap latino & urbano latino,2024-06-21,False,https://i.scdn.co/image/ab67616d0000b273491678beaffcefac517a699e,spotify:track:6WatFBLVB0x077xWeoVc2k
2024-09-03,49,Like That,Future & Metro Boomin & Kendrick Lamar,88,267706,album,atl hip hop & conscious hip hop & hip hop & rap & southern hip hop & trap & west coast rap,2024-03-22,True,https://i.scdn.co/image/ab67616d0000b273a46b07c291e6dfdee13b3ee8,spotify:track:2tudvzsrR56uom6smgOcSf
2024-09-03,50,one of wun,Gunna,85,144000,album,atl hip hop & melodic rap & rap & trap,2024-05-10,True,https://i.scdn.co/image/ab67616d0000b273c67636f3021f5869095c0fc5,spotify:track:4Na2HfNSr58chvfX69fy36
2024-09-04,1,Taste,Sabrina Carpenter,92,157279,album,pop,2024-08-23,False,https://i.scdn.co/image/ab67616d0000b273fd8d7a8d96871e791cb1f626,spotify:track:5G2f63n7IPVPPjfNIGih7Q
2024-09-04,2,Who,Jimin,94,170887,album,k-pop,2024-07-19,False,https://i.scdn.co/image/ab67616d0000b273f02c451189a709b9a952aaec,spotify:track:7tI8dRuH2Yc6RuoTjxo4dU
2024-09-04,3,Die With A Smile,Lady Gaga & Bruno Mars,95,251667,single,art pop & dance pop & pop,2024-08-16,False,https://i.scdn.co/image/ab67616d0000b27382ea2e9e1858aa012c57cd45,spotify:track:2plbrEY59IikOBgBGLjaoe
2024-09-04,4,Please Please Please,Sabrina Carpenter,97,186365,single,pop,2024-06-06,True,https://i.scdn.co/image/ab67616d0000b273de84adf0e48248ea2d769c3e,spotify:track:5N3hjp1WNayUPZrA8kJmJP
2024-09-04,5,Espresso,Sabrina Carpenter,98,175459,single,pop,2024-04-12,True,https://i.scdn.co/image/ab67616d0000b273659cd4673230913b3918e0d5,spotify:track:2qSkIjg1o9h3YT9RAgYN75
2024-09-04,6,"Good Luck, Babe!",Chappell Roan,97,218423,single,indie pop & pov: indie,2024-04-05,False,https://i.scdn.co/image/ab67616d0000b27391b4bc7c88d91a42e0f3a8b7,spotify:track:0WbMK4wrZ1wFSty9F7FCgu
2024-09-04,7,BIRDS OF A FEATHER,Billie Eilish,100,210373,album,art pop & pop,2024-05-17,False,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62,spotify:track:6dOtVTDdiauQNBQEDOtlAB
2024-09-04,8,Bed Chem,Sabrina Carpenter,88,171869,album,pop,2024-08-23,False,https://i.scdn.co/image/ab67616d0000b273fd8d7a8d96871e791cb1f626,spotify:track:1UHS8Rf6h5Ar3CDWRd3wjF
2024-09-04,9,I Had Some Help (Feat. Morgan Wallen),Post Malone & Morgan Wallen,83,178205,album,contemporary country & dfw rap & melodic rap & pop & rap,2024-08-15,True,https://i.scdn.co/image/ab67616d0000b27388208159b1b3c69eefdeb2e0,spotify:track:5IZXB5IKAD2qlvTPJYDCFB
2024-09-04,10,A Bar Song (Tipsy),Shaboozey,88,171291,album,modern country pop & pop rap,2024-05-31,True,https://i.scdn.co/image/ab67616d0000b27360df033c8f8b17384387666a,spotify:track:5fZJQrFKWQLb7FpJXZ1g7K
2024-09-04,11,HOT TO GO!,Chappell Roan,91,184841,album,indie pop & pov: indie,2023-09-22,False,https://i.scdn.co/image/ab67616d0000b27396fa88fb1789be437d5cb4b6,spotify:track:4xdBrk0nFZaP54vvZj0yx7
2024-09-04,12,Good Graces,Sabrina Carpenter,88,185265,album,pop,2024-08-23,True,https://i.scdn.co/image/ab67616d0000b273fd8d7a8d96871e791cb1f626,spotify:track:102YUQbYmwdBXS7jwamI90
2024-09-04,13,Not Like Us,Kendrick Lamar,94,274192,single,conscious hip hop & hip hop & rap & west coast rap,2024-05-04,True,https://i.scdn.co/image/ab67616d0000b2731ea0c62b2339cbf493a999ad,spotify:track:6AI3ezQ4o3HUoP6Dhudph3
2024-09-04,14,MILLION DOLLAR BABY,Tommy Richman,93,155151,single,chill abstract hip hop,2024-04-26,False,https://i.scdn.co/image/ab67616d0000b27301c0cd5da820e6128655854f,spotify:track:5AJ9hqTS2wcFQCELCFRO7A
2024-09-04,15,Pink Pony Club,Chappell Roan,88,258034,album,indie pop & pov: indie,2023-09-22,False,https://i.scdn.co/image/ab67616d0000b27396fa88fb1789be437d5cb4b6,spotify:track:1k2pQc5i348DCHwbn5KTdc
2024-09-04,16,Juno,Sabrina Carpenter,86,223192,album,pop,2024-08-23,True,https://i.scdn.co/image/ab67616d0000b273fd8d7a8d96871e791cb1f626,spotify:track:21B4gaTWnTkuSh77iWEXdS
2024-09-04,17,Ain't No Love In Oklahoma (From Twisters: The Album),Luke Combs,85,210950,single,contemporary country & country,2024-05-16,False,https://i.scdn.co/image/ab67616d0000b27339808230102049beb62fdd7b,spotify:track:6GG4yyk3UATdBfTHVgI8PB
2024-09-04,18,Pink Skies,Zach Bryan,88,194920,single,classic oklahoma country,2024-05-24,False,https://i.scdn.co/image/ab67616d0000b2731a2c9ac2d39bc5c2e22b9555,spotify:track:4ZJ4vzLQekI0WntDbanNC7
2024-09-04,19,Too Sweet,Hozier,83,251424,album,irish singer-songwriter & modern rock & pop & pov: indie,2024-03-22,False,https://i.scdn.co/image/ab67616d0000b2732e8b4358d044b75807e30bf0,spotify:track:0AjmK0Eai4zGrLaJwPvrDp
2024-09-04,20,Lose Control,Teddy Swims,91,210688,album,,2023-09-15,False,https://i.scdn.co/image/ab67616d0000b2731a0323cc23419360a34a3ace,spotify:track:17phhZDn6oGtzMe56NuWvj
2024-09-04,21,I Remember Everything (feat. Kacey Musgraves),Zach Bryan & Kacey Musgraves,88,227195,album,classic oklahoma country & classic texas country & contemporary country & country dawn,2023-08-25,False,https://i.scdn.co/image/ab67616d0000b273e5a25ed08d1e7e0fbb440cef,spotify:track:4KULAymBBJcPRpk1yO4dOG
2024-09-04,22,Beautiful Things,Benson Boone,91,180304,album,singer-songwriter pop,2024-04-05,False,https://i.scdn.co/image/ab67616d0000b273cc04ff3e70e146ba9abacf40,spotify:track:3xkHsmpQCBMytMJNiDf3Ii
2024-09-04,23,Big Dawgs,Hanumankind & Kalmi,93,190666,single,desi hip hop & indian underground rap & malayalam hip hop,2024-07-09,True,https://i.scdn.co/image/ab67616d0000b273d9afe5c70c43cb2bd34605ea,spotify:track:0OA00aPt3BV10qeMIs3meW
2024-09-04,24,Sharpest Tool,Sabrina Carpenter,86,218284,album,pop,2024-08-23,True,https://i.scdn.co/image/ab67616d0000b273fd8d7a8d96871e791cb1f626,spotify:track:3iPIDAFybaoyqX7hvAfWkl
2024-09-04,25,Stick Season,Noah Kahan,90,182346,album,pov: indie,2022-10-14,False,https://i.scdn.co/image/ab67616d0000b2736ee35072df1af802cca09918,spotify:track:0mflMxspEfB0VbI1kyLiAv
2024-09-04,26,Coincidence,Sabrina Carpenter,85,164202,album,pop,2024-08-23,False,https://i.scdn.co/image/ab67616d0000b273fd8d7a8d96871e791cb1f626,spotify:track:5oIVNm56t6OIf9ZjdEG3ud
2024-09-04,27,28,Zach Bryan,86,233333,album,classic oklahoma country,2024-07-04,False,https://i.scdn.co/image/ab67616d0000b273647ad18a07e9e939e399e5a1,spotify:track:5iJKGpnFfvbjZJeAtwXfCj
2024-09-04,28,NIGHTS LIKE THIS,The Kid LAROI,89,86983,album,australian hip hop,2023-11-10,False,https://i.scdn.co/image/ab67616d0000b2732abb30c6296964d5d07458c2,spotify:track:1XBYiRV30ykHw5f4wm6qEn
2024-09-04,29,Something in the Orange,Zach Bryan,87,228013,single,classic oklahoma country,2022-04-22,False,https://i.scdn.co/image/ab67616d0000b273b2b6670e3aca9bcd55fbabbb,spotify:track:3WMj8moIAXJhHsyLaqIIHI
2024-09-04,30,Red Wine Supernova,Chappell Roan,88,192720,album,indie pop & pov: indie,2023-09-22,True,https://i.scdn.co/image/ab67616d0000b27396fa88fb1789be437d5cb4b6,spotify:track:7FOgcfdz9Nx5V9lCNXdBYv
2024-09-04,31,Guess featuring Billie Eilish,Charli xcx & Billie Eilish,92,143330,single,art pop & candy pop & metropopolis & pop & uk pop,2024-08-01,False,https://i.scdn.co/image/ab67616d0000b2738b8d8be49f9c4a44b0574144,spotify:track:3WOhcATHxK2SLNeP5W3v1v
2024-09-04,32,Cowgirls (feat. ERNEST),Morgan Wallen & ERNEST,86,181621,album,contemporary country & modern country pop,2023-03-03,False,https://i.scdn.co/image/ab67616d0000b273705079df9a25a28b452c1fc9,spotify:track:7fveJ3pk1eSfxBdVkzdXZ0
2024-09-04,33,Slim Pickins,Sabrina Carpenter,84,152195,album,pop,2024-08-23,False,https://i.scdn.co/image/ab67616d0000b273fd8d7a8d96871e791cb1f626,spotify:track:0XkZmBCCcdMY0EPY8ij6Gb
2024-09-04,34,Austin (Boots Stop Workin'),Dasha,91,171782,album,,2024-02-16,True,https://i.scdn.co/image/ab67616d0000b2734ccf88b66e04cfd247f287eb,spotify:track:2uqYupMHANxnwgeiXTZXzd
2024-09-04,35,Lies Lies Lies,Morgan Wallen,87,198068,single,contemporary country,2024-07-05,False,https://i.scdn.co/image/ab67616d0000b27337eedb840f9441959db3107e,spotify:track:7Fzl7QaTu47WyP9R5S5mh5
2024-09-04,36,Sailor Song,Gigi Perez,86,211978,single,bedroom pop,2024-07-26,False,https://i.scdn.co/image/ab67616d0000b2730f588c6bdb28000656d084bf,spotify:track:0UYnhUfnUj5adChuAXvLUB
2024-09-04,37,"I Love You, I'm Sorry",Gracie Abrams,88,157146,album,alt z,2024-06-21,True,https://i.scdn.co/image/ab67616d0000b2736e2101520787791370f4a96b,spotify:track:51rfRCiUSvxXlCSCfIztBy
2024-09-04,38,See You Again (feat. Kali Uchis),"Tyler, The Creator & Kali Uchis",89,180386,album,colombian pop & hip hop & rap,2017-07-21,True,https://i.scdn.co/image/ab67616d0000b2738940ac99f49e44f59e6f7fb3,spotify:track:7KA4W4McWYRpgf0fWsJZWB
2024-09-04,39,Last Night,Morgan Wallen,83,163854,album,contemporary country,2023-03-03,True,https://i.scdn.co/image/ab67616d0000b273705079df9a25a28b452c1fc9,spotify:track:7K3BhSpAxZBznislvUMVtn
2024-09-04,40,Apple,Charli xcx,90,151739,album,art pop & candy pop & metropopolis & pop & uk pop,2024-06-07,False,https://i.scdn.co/image/ab67616d0000b27388e3822cccfb8f2832c70c2e,spotify:track:19RybK6XDbAVpcdxSbZL1o
2024-09-04,41,Heading South,Zach Bryan,85,171692,single,classic oklahoma country,2019-09-30,True,https://i.scdn.co/image/ab67616d0000b273f9017bcd001d030d46850226,spotify:track:2Dct3GykKZ58hpWRFfe2Qd
2024-09-04,42,Slow It Down,Benson Boone,89,161831,album,singer-songwriter pop,2024-04-05,False,https://i.scdn.co/image/ab67616d0000b273cc04ff3e70e146ba9abacf40,spotify:track:51eSHglvG1RJXtL3qI5trr
2024-09-04,43,WILDFLOWER,Billie Eilish,90,261466,album,art pop & pop,2024-05-17,False,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62,spotify:track:3QaPy1KgI7nu9FJEQUgn6h
2024-09-04,44,Sun to Me,Zach Bryan,84,163031,album,classic oklahoma country,2022-05-20,False,https://i.scdn.co/image/ab67616d0000b273ba30859a1ca79c5a372d177a,spotify:track:1SjsVdSXpwm1kTdYEHoPIT
2024-09-04,45,Don’t Smile,Sabrina Carpenter,83,206295,album,pop,2024-08-23,False,https://i.scdn.co/image/ab67616d0000b273fd8d7a8d96871e791cb1f626,spotify:track:09LrGvT9KsACH66RHYMDyR
2024-09-04,46,No Face,Drake,68,137142,single,canadian hip hop & canadian pop & hip hop & pop rap & rap,2024-08-31,True,https://i.scdn.co/image/ab67616d0000b273cf05fc616cf7e38c0e52b888,spotify:track:1560osUcXrnov6yuOjXvc1
2024-09-04,47,Dumb & Poetic,Sabrina Carpenter,83,133478,album,pop,2024-08-23,True,https://i.scdn.co/image/ab67616d0000b273fd8d7a8d96871e791cb1f626,spotify:track:5VhvD0AKRprEaFtPNKGBQR
2024-09-04,48,Pink + White,Frank Ocean,88,184516,album,lgbtq+ hip hop & neo soul,2016-08-20,False,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526,spotify:track:3xKsf9qdS1CyvXSMEid6g8
2024-09-04,49,Si Antes Te Hubiera Conocido,KAROL G,96,195824,single,reggaeton & reggaeton colombiano & trap latino & urbano latino,2024-06-21,False,https://i.scdn.co/image/ab67616d0000b273491678beaffcefac517a699e,spotify:track:6WatFBLVB0x077xWeoVc2k
2024-09-04,50,Sweater Weather,The Neighbourhood,91,240400,album,modern alternative rock & modern rock & pop,2013-04-19,False,https://i.scdn.co/image/ab67616d0000b2738265a736a1eb838ad5a0b921,spotify:track:2QjOHCTQ1Jl3zawyYOpxh6
2024-09-05,1,Taste,Sabrina Carpenter,93,157279,album,pop,2024-08-23,False,https://i.scdn.co/image/ab67616d0000b273fd8d7a8d96871e791cb1f626,spotify:track:5G2f63n7IPVPPjfNIGih7Q
2024-09-05,2,Die With A Smile,Lady Gaga & Bruno Mars,96,251667,single,art pop & dance pop & pop,2024-08-16,False,https://i.scdn.co/image/ab67616d0000b27382ea2e9e1858aa012c57cd45,spotify:track:2plbrEY59IikOBgBGLjaoe
2024-09-05,3,Who,Jimin,94,170887,album,k-pop,2024-07-19,False,https://i.scdn.co/image/ab67616d0000b273f02c451189a709b9a952aaec,spotify:track:7tI8dRuH2Yc6RuoTjxo4dU
2024-09-05,4,Please Please Please,Sabrina Carpenter,97,186365,single,pop,2024-06-06,True,https://i.scdn.co/image/ab67616d0000b273de84adf0e48248ea2d769c3e,spotify:track:5N3hjp1WNayUPZrA8kJmJP
2024-09-05,5,"Good Luck, Babe!",Chappell Roan,97,218423,single,indie pop & pov: indie,2024-04-05,False,https://i.scdn.co/image/ab67616d0000b27391b4bc7c88d91a42e0f3a8b7,spotify:track:0WbMK4wrZ1wFSty9F7FCgu
2024-09-05,6,BIRDS OF A FEATHER,Billie Eilish,100,210373,album,art pop & pop,2024-05-17,False,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62,spotify:track:6dOtVTDdiauQNBQEDOtlAB
2024-09-05,7,Espresso,Sabrina Carpenter,97,175459,single,pop,2024-04-12,True,https://i.scdn.co/image/ab67616d0000b273659cd4673230913b3918e0d5,spotify:track:2qSkIjg1o9h3YT9RAgYN75
2024-09-05,8,Bed Chem,Sabrina Carpenter,89,171869,album,pop,2024-08-23,False,https://i.scdn.co/image/ab67616d0000b273fd8d7a8d96871e791cb1f626,spotify:track:1UHS8Rf6h5Ar3CDWRd3wjF
2024-09-05,9,I Had Some Help (Feat. Morgan Wallen),Post Malone & Morgan Wallen,84,178205,album,contemporary country & dfw rap & melodic rap & pop & rap,2024-08-15,True,https://i.scdn.co/image/ab67616d0000b27388208159b1b3c69eefdeb2e0,spotify:track:5IZXB5IKAD2qlvTPJYDCFB
2024-09-05,10,Good Graces,Sabrina Carpenter,88,185265,album,pop,2024-08-23,True,https://i.scdn.co/image/ab67616d0000b273fd8d7a8d96871e791cb1f626,spotify:track:102YUQbYmwdBXS7jwamI90
2024-09-05,11,A Bar Song (Tipsy),Shaboozey,88,171291,album,modern country pop & pop rap,2024-05-31,True,https://i.scdn.co/image/ab67616d0000b27360df033c8f8b17384387666a,spotify:track:5fZJQrFKWQLb7FpJXZ1g7K
2024-09-05,12,HOT TO GO!,Chappell Roan,91,184841,album,indie pop & pov: indie,2023-09-22,False,https://i.scdn.co/image/ab67616d0000b27396fa88fb1789be437d5cb4b6,spotify:track:4xdBrk0nFZaP54vvZj0yx7
2024-09-05,13,Not Like Us,Kendrick Lamar,94,274192,single,conscious hip hop & hip hop & rap & west coast rap,2024-05-04,True,https://i.scdn.co/image/ab67616d0000b2731ea0c62b2339cbf493a999ad,spotify:track:6AI3ezQ4o3HUoP6Dhudph3
2024-09-05,14,Juno,Sabrina Carpenter,86,223192,album,pop,2024-08-23,True,https://i.scdn.co/image/ab67616d0000b273fd8d7a8d96871e791cb1f626,spotify:track:21B4gaTWnTkuSh77iWEXdS
2024-09-05,15,MILLION DOLLAR BABY,Tommy Richman,93,155151,single,chill abstract hip hop,2024-04-26,False,https://i.scdn.co/image/ab67616d0000b27301c0cd5da820e6128655854f,spotify:track:5AJ9hqTS2wcFQCELCFRO7A
2024-09-05,16,Pink Pony Club,Chappell Roan,88,258034,album,indie pop & pov: indie,2023-09-22,False,https://i.scdn.co/image/ab67616d0000b27396fa88fb1789be437d5cb4b6,spotify:track:1k2pQc5i348DCHwbn5KTdc
2024-09-05,17,Sharpest Tool,Sabrina Carpenter,86,218284,album,pop,2024-08-23,True,https://i.scdn.co/image/ab67616d0000b273fd8d7a8d96871e791cb1f626,spotify:track:3iPIDAFybaoyqX7hvAfWkl
2024-09-05,18,Too Sweet,Hozier,83,251424,album,irish singer-songwriter & modern rock & pop & pov: indie,2024-03-22,False,https://i.scdn.co/image/ab67616d0000b2732e8b4358d044b75807e30bf0,spotify:track:0AjmK0Eai4zGrLaJwPvrDp
